api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Tue Jul 12 03:14:12 +0000 2022,1546694387513507841,Greener105th,41520390.0,"RT @Charlottean28: This week on @BadBoysBeyond, we’ll spotlight the one and only Lindsey Hunter, and dive into his uniquely awesome NBA car…",0.0,9.0,en,2022-07-13 11:08:34.928077,http://pbs.twimg.com/profile_images/1497986073653248002/ysm6eS0t_normal.jpg,https://twitter.com/twitter/statuses/1546694387513507841,0.6249,0.0,0.837,0.163,1
Tue Jul 12 03:14:12 +0000 2022,1546694386267951105,num1broncofan18,243199949.0,"RT @NBA: Matt Ryan came through in the CLUTCH for the @celtics knocking down a 1-handed 3 for the #NBA2K23SummerLeague win!

Matt Ryan: 23…",0.0,39.0,en,2022-07-13 11:08:34.930104,http://pbs.twimg.com/profile_images/1544838007018192896/SVVJJj_P_normal.jpg,https://twitter.com/twitter/statuses/1546694386267951105,0.6239,0.0,0.837,0.163,1
Tue Jul 12 03:14:12 +0000 2022,1546694384053374982,da_seraph,1.3581690700388803e+18,"#Knicks splashin’ that heat‼️
       🔥🔥🔥 #NBA",0.0,0.0,en,2022-07-13 11:08:34.932133,http://pbs.twimg.com/profile_images/1479974572325851140/KicmxL37_normal.jpg,https://twitter.com/twitter/statuses/1546694384053374982,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:11 +0000 2022,1546694383529070592,blxrr2x,1.4472606040462254e+18,@Markichhh @kyshhannah there’s nothing else to like on twitter except yb tweets nba tweets and titties bruh,0.0,0.0,en,2022-07-13 11:08:34.934150,http://pbs.twimg.com/profile_images/1535142081219502080/B_j41im1_normal.jpg,https://twitter.com/twitter/statuses/1546694383529070592,-0.2755,0.117,0.883,0.0,0
Tue Jul 12 03:14:11 +0000 2022,1546694382715392003,16Chase16,419640344.0,"RT @BleacherReport: Josh Christopher flew for this block 😳

(via @NBA)
https://t.co/HkjcgN0Fwm",0.0,603.0,en,2022-07-13 11:08:34.936181,http://pbs.twimg.com/profile_images/1420065040988839939/vhDi-FBn_normal.jpg,https://twitter.com/twitter/statuses/1546694382715392003,-0.5228,0.252,0.748,0.0,0
Tue Jul 12 03:14:11 +0000 2022,1546694382715392001,mellion8,1423121257.0,"RT @LxckTV: This is what the #NBA2K23 shot meter will look like. Small breakdown to the NBA 2K23 shot meter.

designed by @LoadingThaGoat h…",0.0,53.0,en,2022-07-13 11:08:34.938214,http://pbs.twimg.com/profile_images/1526207801994911751/LToJNKcj_normal.jpg,https://twitter.com/twitter/statuses/1546694382715392001,0.3612,0.0,0.902,0.098,1
Tue Jul 12 03:14:10 +0000 2022,1546694378403635200,welplookathim,1.1175959563531633e+18,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.940234,http://pbs.twimg.com/profile_images/1545804035160244225/BBtz3QsJ_normal.jpg,https://twitter.com/twitter/statuses/1546694378403635200,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:14:10 +0000 2022,1546694378261024769,knicksdude,85196947.0,Summer league is the real nba,2.0,0.0,en,2022-07-13 11:08:34.942243,http://pbs.twimg.com/profile_images/835682766943567872/TUrL6sbX_normal.jpg,https://twitter.com/twitter/statuses/1546694378261024769,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:10 +0000 2022,1546694376029429760,ConnorG033,1.4867348917356626e+18,@gavswaps @MiamiHEAT @Suns @unimockups @NBA @adidas @Nike @MiamiHEATstore @SunsUniTracker Suns,2.0,0.0,en,2022-07-13 11:08:34.944261,http://pbs.twimg.com/profile_images/1486734982823309317/QcMvainn_normal.png,https://twitter.com/twitter/statuses/1546694376029429760,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:09 +0000 2022,1546694373143887873,jay9hunnit,1.1319967147501036e+18,RT @philfanacc: bruh is that the bitch from Austin n Ally in the back ? LMFAO,0.0,6835.0,en,2022-07-13 11:08:34.946280,http://pbs.twimg.com/profile_images/1512214725974798348/czmaVr92_normal.jpg,https://twitter.com/twitter/statuses/1546694373143887873,0.1111,0.19,0.599,0.211,1
Tue Jul 12 03:14:09 +0000 2022,1546694373001281543,HunchoDro_,3232534999.0,"RT @BigE_Houston: James Harden and Russell Westbrook pre-COVID:

Harden: 34.4 PTS | 7.4 AST | 6.4 REB | 1.7 STL | 43.5% FG%

Russ: 27.5 PTS…",0.0,336.0,en,2022-07-13 11:08:34.948300,http://pbs.twimg.com/profile_images/1500836049878147075/CvbPvEJP_normal.jpg,https://twitter.com/twitter/statuses/1546694373001281543,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:08 +0000 2022,1546694369893564416,MrSmoove_,542364904.0,"RT @ClutchPointsApp: Richard Jefferson is suited up and mic'd up for his run as a referee in the 2nd quarter of Blazers vs Knicks 💯

https:…",0.0,21.0,en,2022-07-13 11:08:34.950340,http://pbs.twimg.com/profile_images/1491936388597616648/NcH0ZhKY_normal.jpg,https://twitter.com/twitter/statuses/1546694369893564416,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:08 +0000 2022,1546694369410949121,Atlasjsh,800644884.0,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.952376,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://twitter.com/twitter/statuses/1546694369410949121,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:14:07 +0000 2022,1546694365195538435,gooddeeds_d,23658093.0,Okay I am going to speak this into existence…the @okcthunder will be an NBA Finals kind of team in the next 2-3 years! #ThunderUp,0.0,0.0,en,2022-07-13 11:08:34.954393,http://pbs.twimg.com/profile_images/1540459868146077699/GY20zupn_normal.jpg,https://twitter.com/twitter/statuses/1546694365195538435,0.2942,0.0,0.909,0.091,1
Tue Jul 12 03:14:07 +0000 2022,1546694364528771072,lisaovc,168653579.0,RT @FredVanVleet: I just voted for the @JrNBA Coach of the Year! Visit https://t.co/08YXywWssY to vote too! #JRNBACOTY https://t.co/67j0sUB…,0.0,3.0,en,2022-07-13 11:08:34.956414,http://pbs.twimg.com/profile_images/1192622479354875904/0L8JyEjm_normal.jpg,https://twitter.com/twitter/statuses/1546694364528771072,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:06 +0000 2022,1546694362695876609,AustinBrother84,8.156775176297062e+17,"RT @NBA: 🔆🏀 FINAL SCORE THREAD 🏀🔆

Trey Murphy III dropped 30 points to lead the @PelicansNBA to the #NBA2K23SummerLeague win!

Trey Murphy…",0.0,105.0,en,2022-07-13 11:08:34.958460,http://pbs.twimg.com/profile_images/1513371542289326081/ucyi84Ks_normal.jpg,https://twitter.com/twitter/statuses/1546694362695876609,0.6239,0.0,0.843,0.157,1
Tue Jul 12 03:14:06 +0000 2022,1546694361240444928,NicotineTutYoo,335617797.0,"RT @NBA: Tari Eason dropped a double-double in the @HoustonRockets #NBASummer victory!

Tari Eason: 22 PTS, 10 REB, 2 STL, 2 BLK
Jabari Smi…",0.0,59.0,en,2022-07-13 11:08:34.960498,http://pbs.twimg.com/profile_images/1209876614374445061/Za_dgp7L_normal.jpg,https://twitter.com/twitter/statuses/1546694361240444928,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:06 +0000 2022,1546694361014218752,fan_shohei,1.0164935280571474e+18,RT @sn_baseball_jp: 大谷翔平、スポーツ界のアカデミー賞有力か　ESPY賞ファン予想でNBAカリーら抑え1位に #MLBjp https://t.co/RVEJNYqh2J,0.0,38.0,ja,2022-07-13 11:08:34.962546,http://pbs.twimg.com/profile_images/1539975620071165952/0l19wKm8_normal.jpg,https://twitter.com/twitter/statuses/1546694361014218752,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:05 +0000 2022,1546694356475584512,lilcheesehead12,1.1553531349332623e+18,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.964577,http://pbs.twimg.com/profile_images/1547226524922679296/skxCd6nX_normal.jpg,https://twitter.com/twitter/statuses/1546694356475584512,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:14:04 +0000 2022,1546694353434861568,aka_ercla,1.174580438364541e+18,Os imagináis esto en el fútbol? No verdad? Para pensar un rato https://t.co/Zj7TrX91bb,0.0,0.0,es,2022-07-13 11:08:34.966612,http://pbs.twimg.com/profile_images/1425070915444953092/kG5IHTbt_normal.jpg,https://twitter.com/twitter/statuses/1546694353434861568,-0.3736,0.176,0.824,0.0,0
Tue Jul 12 03:14:04 +0000 2022,1546694352327540736,rationalmindd,1.5172089095131177e+18,"@balldontstop bron still more dominant, and for a longer period of time even though kobe has great longevity, bron… https://t.co/P5Ppcutvzc",0.0,0.0,en,2022-07-13 11:08:34.968731,http://pbs.twimg.com/profile_images/1541858839619936257/qHHyW5se_normal.jpg,https://twitter.com/twitter/statuses/1546694352327540736,0.6249,0.0,0.814,0.186,1
Tue Jul 12 03:14:04 +0000 2022,1546694351954272256,nher__18,1.4548396663441408e+18,@iri0613_h @scrpionxx Y la nba no empieza es en octubre?,0.0,0.0,es,2022-07-13 11:08:34.970828,http://pbs.twimg.com/profile_images/1546366958106558464/St82frGf_normal.jpg,https://twitter.com/twitter/statuses/1546694351954272256,-0.296,0.216,0.784,0.0,0
Tue Jul 12 03:14:04 +0000 2022,1546694351434170372,34PointBuck,1.5263928991470756e+18,@PatsOptimist @NBA I feel like last years playoffs was the start of a huge celtics bucks rivalry (at least I hope).… https://t.co/DEcQj7w8Qc,0.0,0.0,en,2022-07-13 11:08:34.972854,http://pbs.twimg.com/profile_images/1532143044153196544/3-9Gm56r_normal.jpg,https://twitter.com/twitter/statuses/1546694351434170372,0.5859,0.0,0.78,0.22,1
Tue Jul 12 03:14:03 +0000 2022,1546694348095504384,1918Oak,1.378380211717296e+18,😂😂🔥🔥 https://t.co/aMa5e9sgRk,0.0,0.0,und,2022-07-13 11:08:34.974878,http://pbs.twimg.com/profile_images/1427308585885839362/2EONZOVA_normal.jpg,https://twitter.com/twitter/statuses/1546694348095504384,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:01 +0000 2022,1546694339656617984,AustinBrother84,8.156775176297062e+17,"RT @NBA: Tari Eason dropped a double-double in the @HoustonRockets #NBASummer victory!

Tari Eason: 22 PTS, 10 REB, 2 STL, 2 BLK
Jabari Smi…",0.0,59.0,en,2022-07-13 11:08:34.976922,http://pbs.twimg.com/profile_images/1513371542289326081/ucyi84Ks_normal.jpg,https://twitter.com/twitter/statuses/1546694339656617984,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:01 +0000 2022,1546694339279159301,EyesOnHou,1.2223518923632722e+18,"RT @TexasSportsTV: Houston has teams in the
NFL
XFL
USFL
MLB
NBA
MLS
MLR
why can't this sports city have an NHL team? 
#NHLtoHouston",0.0,12.0,en,2022-07-13 11:08:34.978966,http://pbs.twimg.com/profile_images/1444807821778898944/W-Y0ijBI_normal.jpg,https://twitter.com/twitter/statuses/1546694339279159301,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:01 +0000 2022,1546694339149144064,PepeEscamilla_,167188217.0,La #NBPA ha lanzado la noble iniciativa de una aceleradora de #startups enfocada a exjugadores y exjugadoras de la… https://t.co/dXMvfhQt9e,2.0,0.0,es,2022-07-13 11:08:34.981107,http://pbs.twimg.com/profile_images/1284054311710973954/8_sCO_Or_normal.jpg,https://twitter.com/twitter/statuses/1546694339149144064,0.6597,0.0,0.748,0.252,1
Tue Jul 12 03:14:00 +0000 2022,1546694337794215937,Alas_021,9.039670672165151e+17,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.983233,http://pbs.twimg.com/profile_images/1544871825267728385/yMgqToI2_normal.jpg,https://twitter.com/twitter/statuses/1546694337794215937,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:13:59 +0000 2022,1546694332752830464,XTheSavageBeast,1.3114811422148895e+18,"RT @NBA: Emmanuel Terry swoops in for the putback JAM 💥

Live Now on ESPN https://t.co/FAl0Bkh78v",0.0,22.0,en,2022-07-13 11:08:34.985367,http://pbs.twimg.com/profile_images/1515952171971452930/ioQgEyq9_normal.jpg,https://twitter.com/twitter/statuses/1546694332752830464,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:59 +0000 2022,1546694332345815041,Maccccciii4,8.619746219727012e+17,RT @ybdeyo: nba youngboy and quando rondo the best duo to ever exist hands down https://t.co/nnMi2ABHqi,0.0,122.0,en,2022-07-13 11:08:34.987458,http://pbs.twimg.com/profile_images/1531537874591526912/0zMfnU4X_normal.jpg,https://twitter.com/twitter/statuses/1546694332345815041,0.6369,0.0,0.781,0.219,1
Tue Jul 12 03:13:59 +0000 2022,1546694329573339136,KeishaunTurner,1.0660024836279706e+18,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.989486,http://pbs.twimg.com/profile_images/1406745425198018560/aQkYXRvB_normal.jpg,https://twitter.com/twitter/statuses/1546694329573339136,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:13:58 +0000 2022,1546694329376423938,ClarenceOver,902644112.0,@TheHoopCentral If he fell asleep at half court for the 1st 3 quarters he’d still be 50 times better than these bar… https://t.co/ay7E63TYba,1.0,0.0,en,2022-07-13 11:08:34.991522,http://pbs.twimg.com/profile_images/1203335155982766082/YLF0Atow_normal.jpg,https://twitter.com/twitter/statuses/1546694329376423938,0.4404,0.0,0.879,0.121,1
Tue Jul 12 03:13:58 +0000 2022,1546694325492453377,Bcity217,103520000.0,He look like a natural lol https://t.co/ZZpK0bTCNU,0.0,0.0,en,2022-07-13 11:08:34.993571,http://pbs.twimg.com/profile_images/1530314641007583238/xomm0KL0_normal.jpg,https://twitter.com/twitter/statuses/1546694325492453377,0.7783,0.0,0.278,0.722,1
Tue Jul 12 03:13:57 +0000 2022,1546694322078171137,codySuns,75912763.0,@CallMeMeech_ Not even a card of a legit NBA guy 😒,1.0,0.0,en,2022-07-13 11:08:34.995597,http://pbs.twimg.com/profile_images/864312371824570368/yYdhW4my_normal.jpg,https://twitter.com/twitter/statuses/1546694322078171137,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:57 +0000 2022,1546694321293836288,SmallusDickus,1.2794413953049436e+18,@BitchAssBowie NBA ex-husband 💀,0.0,0.0,en,2022-07-13 11:08:34.997627,http://pbs.twimg.com/profile_images/1297865386902224896/ZvZXRZc8_normal.jpg,https://twitter.com/twitter/statuses/1546694321293836288,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:57 +0000 2022,1546694321201504257,PopItOffPat,104717983.0,RT @OwnHimLeBron: This is the greatest shot in Nba History https://t.co/r5VXt7jUXM,0.0,1097.0,en,2022-07-13 11:08:34.999660,http://pbs.twimg.com/profile_images/1477698867982307330/b8FrPS1b_normal.jpg,https://twitter.com/twitter/statuses/1546694321201504257,0.6369,0.0,0.704,0.296,1
Tue Jul 12 03:13:56 +0000 2022,1546694320639574016,PooleTakeover,1.3447015432794235e+18,@NBA I've lost all respect sorry this is absolutely rigged for money... Or ratings in not sure which. I won't be si… https://t.co/Xv0H688IlJ,6.0,0.0,en,2022-07-13 11:08:35.001688,http://pbs.twimg.com/profile_images/1539234445802278913/oaKIaGR8_normal.jpg,https://twitter.com/twitter/statuses/1546694320639574016,-0.5032,0.294,0.597,0.109,0
Tue Jul 12 03:13:56 +0000 2022,1546694320538890241,DayEckNeeUsNin,1337876402.0,RT @HoopMixOnly: Giving away 5 copies of NBA 2K23 Michael Jordan Edition to people who like this tweet. Must be following https://t.co/2P20…,0.0,1328.0,en,2022-07-13 11:08:35.003716,http://pbs.twimg.com/profile_images/1542963849841688577/dhctiuY9_normal.jpg,https://twitter.com/twitter/statuses/1546694320538890241,0.5994,0.0,0.795,0.205,1
Tue Jul 12 03:13:56 +0000 2022,1546694319913967616,NYYDUHH,1.430122941375783e+18,"RT @AmeriKraut: he is absolutely right. add soccer, gymnastics, tennis, swimming and so many other sports too. only in the u.s. do we make…",0.0,3776.0,en,2022-07-13 11:08:35.005755,http://pbs.twimg.com/profile_images/1546835475909976070/f1JVY03k_normal.jpg,https://twitter.com/twitter/statuses/1546694319913967616,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:55 +0000 2022,1546694316508209153,444_leahhh,1.5245567467354604e+18,RT @ybdeyo: this is how i listen to nba youngboy music https://t.co/bfJIQVj63W,0.0,1222.0,en,2022-07-13 11:08:35.007801,http://pbs.twimg.com/profile_images/1534399759078809601/l-n1brJY_normal.jpg,https://twitter.com/twitter/statuses/1546694316508209153,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:55 +0000 2022,1546694313656082432,nba_venge,8.869341840062218e+17,"ESPN has a whole segment discussing a made up Ja Morant quote by BallsackSports 🏀
https://t.co/1zSnC7nuwL",1.0,0.0,en,2022-07-13 11:08:35.009820,http://pbs.twimg.com/profile_images/1503647884868206592/1aZNQFLr_normal.jpg,https://twitter.com/twitter/statuses/1546694313656082432,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:53 +0000 2022,1546694304512737281,shu01449890,1.3167357705608724e+18,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:35.011842,http://pbs.twimg.com/profile_images/1344895377472819201/C_VoM6e-_normal.jpg,https://twitter.com/twitter/statuses/1546694304512737281,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:13:52 +0000 2022,1546694302579015680,thewachirakevo,8.098799093886812e+17,RT @StephMuse_: NBA legends with 4 championships: https://t.co/CdbHZnimyt,0.0,68.0,en,2022-07-13 11:08:35.013871,http://pbs.twimg.com/profile_images/1215363949518032898/Q10Bg6J7_normal.jpg,https://twitter.com/twitter/statuses/1546694302579015680,0.4939,0.0,0.652,0.348,1
Tue Jul 12 03:13:52 +0000 2022,1546694301450571777,Chef_FEZ,375881827.0,"RT @ClutchPointsApp: Richard Jefferson is suited up and mic'd up for his run as a referee in the 2nd quarter of Blazers vs Knicks 💯

https:…",0.0,21.0,en,2022-07-13 11:08:35.517276,http://pbs.twimg.com/profile_images/1525207159872507904/qNQBw0hh_normal.jpg,https://twitter.com/twitter/statuses/1546694301450571777,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:51 +0000 2022,1546694298321752064,AustinBrother84,8.156775176297062e+17,"RT @NBA: Matt Ryan came through in the CLUTCH for the @celtics knocking down a 1-handed 3 for the #NBA2K23SummerLeague win!

Matt Ryan: 23…",0.0,39.0,en,2022-07-13 11:08:35.520253,http://pbs.twimg.com/profile_images/1513371542289326081/ucyi84Ks_normal.jpg,https://twitter.com/twitter/statuses/1546694298321752064,0.6239,0.0,0.837,0.163,1
Tue Jul 12 03:13:51 +0000 2022,1546694298070130688,davidjg25,185915705.0,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:35.522707,http://pbs.twimg.com/profile_images/1536216770738003969/Lp_BkcD0_normal.jpg,https://twitter.com/twitter/statuses/1546694298070130688,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:13:51 +0000 2022,1546694296526589953,OKCReborn,1.2504832750948065e+18,@playmaker @statmuse Giddey does that in actual NBA games bro…,0.0,0.0,en,2022-07-13 11:08:35.525020,http://pbs.twimg.com/profile_images/1394143220536430599/Ecpj-Cu3_normal.jpg,https://twitter.com/twitter/statuses/1546694296526589953,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:51 +0000 2022,1546694296379633664,16hundoo,1.48650823326711e+18,@Clapz23 @NBA get it cuz he’s bald,2.0,0.0,en,2022-07-13 11:08:35.527237,http://pbs.twimg.com/profile_images/1547151540086919168/NgmPK6RS_normal.jpg,https://twitter.com/twitter/statuses/1546694296379633664,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:13:50 +0000 2022,1546694295930929154,datwhiteguy666,437723499.0,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:35.529432,http://pbs.twimg.com/profile_images/495965664902135808/f453Y_ev_normal.jpeg,https://twitter.com/twitter/statuses/1546694295930929154,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:13:50 +0000 2022,1546694292357275648,DominickNBA,2785065043.0,@look_nba @LebronEagles Kobe can shoot 40% from the field in a Finals series and still end up looking amazing throu… https://t.co/1PFD72kCFF,0.0,0.0,en,2022-07-13 11:08:35.531492,http://pbs.twimg.com/profile_images/1539809073494822912/3Zhuqjrg_normal.jpg,https://twitter.com/twitter/statuses/1546694292357275648,0.34,0.099,0.744,0.157,1
Tue Jul 12 03:13:49 +0000 2022,1546694290528559105,RanvirDhillon4,1.0123632588654469e+18,RT @B1ngr4m: The best singer in the NBA @B_Ingram13 https://t.co/BEbVxX0szU,0.0,16.0,en,2022-07-13 11:08:35.533591,http://pbs.twimg.com/profile_images/1390760458529824769/qD6CPOrD_normal.jpg,https://twitter.com/twitter/statuses/1546694290528559105,0.6369,0.0,0.682,0.318,1
